"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверяет получение ошибки при попытке удалить бронирование
        без токена авторизации / с невалидным токеном","30","Удаление бронирования без валидного токена","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","130","Проверка доступности API через PING-запрос","tests","2026-08-13","passed","2026-08-13","TestPing","test_ping","",""
"","144","Удаление несуществующего бронирования","tests","2026-08-13","failed","2026-08-13","TestBooking","test_booking","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","151","Получение данных по всем бронированиям","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","194","Получение данных по всем бронированиям","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","44","Обновление данных бронирования с невалидным/отсутствующим токеном авторизации","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","230","Получение данных по всем бронированиям","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","36","Успешное частичное обновление бронирования методом PATCH","tests","2026-08-13","broken","2026-08-13","TestBooking","test_booking","",""
"","36","Успешное удаление бронирования","tests","2026-08-13","failed","2026-08-13","TestBooking","test_booking","",""
"Faker не используется, т.к. валидной считается всего одна пара username/password","186","Успешная авторизация","tests","2026-08-13","passed","2026-08-13","TestAuth","test_auth","",""
"","27","Получение данных о бронировании по id","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","133","Создание бронирования без обязательных полей в запросе","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","131","Авторизация с невалидными входными данными","tests","2026-08-13","passed","2026-08-13","TestAuth","test_auth","",""
"","137","Создание бронирования без обязательных полей в запросе","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","166","Обновление несуществующего бронирования","tests","2026-08-13","failed","2026-08-13","TestBooking","test_booking","",""
"","173","Авторизация с невалидными входными данными","tests","2026-08-13","passed","2026-08-13","TestAuth","test_auth","",""
"","182","Авторизация с невалидными входными данными","tests","2026-08-13","passed","2026-08-13","TestAuth","test_auth","",""
"","184","Создание бронирования без обязательных полей в запросе","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","158","Создание бронирования без обязательных полей в запросе","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","137","Получение данных о несуществующем бронировании","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","189","Авторизация с невалидными входными данными","tests","2026-08-13","passed","2026-08-13","TestAuth","test_auth","",""
"","27","Полное успешное обновление данных бронирования методом PUT","tests","2026-08-13","broken","2026-08-13","TestBooking","test_booking","",""
"","149","Создание бронирования без обязательных полей в запросе","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","166","Успешное создание бронирования","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","201","Получение данных по всем бронированиям","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","157","Создание бронирования без обязательных полей в запросе","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","205","Создание бронирования без обязательных полей в запросе","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","31","Обновление данных бронирования с невалидным/отсутствующим токеном авторизации","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","178","Получение данных по всем бронированиям","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"Проверяет получение ошибки при попытке удалить бронирование
        без токена авторизации / с невалидным токеном","27","Удаление бронирования без валидного токена","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","33","Обновление данных бронирования с невалидным/отсутствующим токеном авторизации","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","138","Создание бронирования с некорректными датами","tests","2026-08-13","skipped","2026-08-13","TestBooking","test_booking","",""
"","36","Обновление данных бронирования с невалидным/отсутствующим токеном авторизации","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","119","Обновление несуществующего бронирования","tests","2026-08-13","failed","2026-08-13","TestBooking","test_booking","",""
