"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","233","Проверка доступности API через PING-запрос","tests","2026-08-12","passed","2026-08-12","TestPing","test_ping","",""
"","65","Полное успешное обновление данных бронирования методом PUT","tests","2026-08-12","broken","2026-08-12","TestBooking","test_booking","",""
"","245","Создание бронирования без обязательных полей в запросе","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"","259","Успешное создание бронирования","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"","248","Авторизация с невалидными входными данными","tests","2026-08-12","passed","2026-08-12","TestAuth","test_auth","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","277","Получение данных по всем бронированиям","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"Проверяет получение ошибки при попытке удалить бронирование
        без токена авторизации / с невалидным токеном","58","Удаление бронирования без валидного токена","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"","59","Обновление данных бронирования с невалидным/отсутствующим токеном авторизации","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"","56","Получение данных о бронировании по id","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"Faker не используется, т.к. валидной считается всего одна пара username/password","250","Успешная авторизация","tests","2026-08-12","passed","2026-08-12","TestAuth","test_auth","",""
"","57","Успешное частичное обновление бронирования методом PATCH","tests","2026-08-12","broken","2026-08-12","TestBooking","test_booking","",""
"","56","Обновление данных бронирования с невалидным/отсутствующим токеном авторизации","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"","245","Создание бронирования без обязательных полей в запросе","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"","233","Создание бронирования без обязательных полей в запросе","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"","240","Создание бронирования с некорректными датами","tests","2026-08-12","skipped","2026-08-12","TestBooking","test_booking","",""
"","57","Успешное удаление бронирования","tests","2026-08-12","failed","2026-08-12","TestBooking","test_booking","",""
"","232","Удаление несуществующего бронирования","tests","2026-08-12","failed","2026-08-12","TestBooking","test_booking","",""
"Проверяет получение ошибки при попытке удалить бронирование
        без токена авторизации / с невалидным токеном","61","Удаление бронирования без валидного токена","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"","243","Получение данных о несуществующем бронировании","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"","55","Обновление данных бронирования с невалидным/отсутствующим токеном авторизации","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"","245","Создание бронирования без обязательных полей в запросе","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","233","Получение данных по всем бронированиям","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"","233","Авторизация с невалидными входными данными","tests","2026-08-12","passed","2026-08-12","TestAuth","test_auth","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","235","Получение данных по всем бронированиям","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"","233","Создание бронирования без обязательных полей в запросе","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"","63","Обновление данных бронирования с невалидным/отсутствующим токеном авторизации","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"","234","Обновление несуществующего бронирования","tests","2026-08-12","failed","2026-08-12","TestBooking","test_booking","",""
"","246","Создание бронирования без обязательных полей в запросе","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","244","Получение данных по всем бронированиям","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"","262","Авторизация с невалидными входными данными","tests","2026-08-12","passed","2026-08-12","TestAuth","test_auth","",""
"","240","Обновление несуществующего бронирования","tests","2026-08-12","failed","2026-08-12","TestBooking","test_booking","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","264","Получение данных по всем бронированиям","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"","256","Авторизация с невалидными входными данными","tests","2026-08-12","passed","2026-08-12","TestAuth","test_auth","",""
"","250","Создание бронирования без обязательных полей в запросе","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
