"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","Обновление данных бронирования с невалидным/отсутствующим токеном авторизации","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","7","Обновление данных бронирования с невалидным/отсутствующим токеном авторизации","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","87","Создание бронирования с некорректными датами","tests","2026-08-13","skipped","2026-08-13","TestBooking","test_booking","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","45","Получение данных по всем бронированиям","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"Faker не используется, т.к. валидной считается всего одна пара username/password","41","Успешная авторизация","tests","2026-08-13","passed","2026-08-13","TestAuth","test_auth","",""
"","6","Обновление данных бронирования с невалидным/отсутствующим токеном авторизации","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","48","Получение данных о несуществующем бронировании","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","42","Создание бронирования без обязательных полей в запросе","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","34","Удаление несуществующего бронирования","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","6","Получение данных о бронировании по id","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","7","Обновление данных бронирования с невалидным/отсутствующим токеном авторизации","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","5","Успешное удаление бронирования","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","52","Получение данных по всем бронированиям","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","129","Авторизация с невалидными входными данными","tests","2026-08-13","passed","2026-08-13","TestAuth","test_auth","",""
"","46","Создание бронирования без обязательных полей в запросе","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","58","Создание бронирования без обязательных полей в запросе","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","43","Авторизация с невалидными входными данными","tests","2026-08-13","passed","2026-08-13","TestAuth","test_auth","",""
"","6","Полное успешное обновление данных бронирования методом PUT","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","41","Получение данных по всем бронированиям","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","38","Создание бронирования без обязательных полей в запросе","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","49","Создание бронирования без обязательных полей в запросе","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","58","Обновление несуществующего бронирования","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","58","Авторизация с невалидными входными данными","tests","2026-08-13","passed","2026-08-13","TestAuth","test_auth","",""
"","46","Обновление несуществующего бронирования","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"Проверяет получение ошибки при попытке удалить бронирование
        без токена авторизации / с невалидным токеном","6","Удаление бронирования без валидного токена","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","66","Создание бронирования без обязательных полей в запросе","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"Проверяет получение ошибки при попытке удалить бронирование
        без токена авторизации / с невалидным токеном","5","Удаление бронирования без валидного токена","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","129","Успешное создание бронирования","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","132","Проверка доступности API через PING-запрос","tests","2026-08-13","passed","2026-08-13","TestPing","test_ping","",""
"","59","Авторизация с невалидными входными данными","tests","2026-08-13","passed","2026-08-13","TestAuth","test_auth","",""
"","6","Успешное частичное обновление бронирования методом PATCH","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","48","Создание бронирования без обязательных полей в запросе","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","53","Получение данных по всем бронированиям","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","42","Получение данных по всем бронированиям","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
