"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","Создание бронирования без обязательных полей в запросе","tests","2026-08-18","passed","2026-08-18","TestBooking","test_booking","",""
"","39","Авторизация с невалидными входными данными","tests","2026-08-18","passed","2026-08-18","TestAuth","test_auth","",""
"","6","Полное успешное обновление данных бронирования методом PUT","tests","2026-08-18","passed","2026-08-18","TestBooking","test_booking","",""
"","33","Создание бронирования без обязательных полей в запросе","tests","2026-08-18","passed","2026-08-18","TestBooking","test_booking","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","60","Получение данных по всем бронированиям","tests","2026-08-18","passed","2026-08-18","TestBooking","test_booking","",""
"","49","Успешное создание бронирования","tests","2026-08-18","passed","2026-08-18","TestBooking","test_booking","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","61","Получение данных по всем бронированиям","tests","2026-08-18","passed","2026-08-18","TestBooking","test_booking","",""
"","7","Обновление данных бронирования с невалидным/отсутствующим токеном авторизации","tests","2026-08-18","passed","2026-08-18","TestBooking","test_booking","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","37","Получение данных по всем бронированиям","tests","2026-08-18","passed","2026-08-18","TestBooking","test_booking","",""
"","44","Создание бронирования без обязательных полей в запросе","tests","2026-08-18","passed","2026-08-18","TestBooking","test_booking","",""
"","6","Обновление данных бронирования с невалидным/отсутствующим токеном авторизации","tests","2026-08-18","passed","2026-08-18","TestBooking","test_booking","",""
"","37","Удаление несуществующего бронирования","tests","2026-08-18","passed","2026-08-18","TestBooking","test_booking","",""
"","43","Создание бронирования без обязательных полей в запросе","tests","2026-08-18","passed","2026-08-18","TestBooking","test_booking","",""
"","7","Успешное частичное обновление бронирования методом PATCH","tests","2026-08-18","passed","2026-08-18","TestBooking","test_booking","",""
"","34","Обновление несуществующего бронирования","tests","2026-08-18","passed","2026-08-18","TestBooking","test_booking","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","43","Получение данных по всем бронированиям","tests","2026-08-18","passed","2026-08-18","TestBooking","test_booking","",""
"","49","Получение данных о несуществующем бронировании","tests","2026-08-18","passed","2026-08-18","TestBooking","test_booking","",""
"","7","Получение данных о бронировании по id","tests","2026-08-18","passed","2026-08-18","TestBooking","test_booking","",""
"Faker не используется, т.к. валидной считается всего одна пара username/password","69","Успешная авторизация","tests","2026-08-18","passed","2026-08-18","TestAuth","test_auth","",""
"","41","Обновление несуществующего бронирования","tests","2026-08-18","passed","2026-08-18","TestBooking","test_booking","",""
"","45","Проверка доступности API через PING-запрос","tests","2026-08-18","passed","2026-08-18","TestPing","test_ping","",""
"","6","Успешное удаление бронирования","tests","2026-08-18","passed","2026-08-18","TestBooking","test_booking","",""
"Проверяет получение ошибки при попытке удалить бронирование
        без токена авторизации / с невалидным токеном","6","Удаление бронирования без валидного токена","tests","2026-08-18","passed","2026-08-18","TestBooking","test_booking","",""
"Проверяет получение ошибки при попытке удалить бронирование
        без токена авторизации / с невалидным токеном","5","Удаление бронирования без валидного токена","tests","2026-08-18","passed","2026-08-18","TestBooking","test_booking","",""
"","64","Авторизация с невалидными входными данными","tests","2026-08-18","passed","2026-08-18","TestAuth","test_auth","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","39","Получение данных по всем бронированиям","tests","2026-08-18","passed","2026-08-18","TestBooking","test_booking","",""
"","46","Создание бронирования без обязательных полей в запросе","tests","2026-08-18","passed","2026-08-18","TestBooking","test_booking","",""
"","46","Создание бронирования без обязательных полей в запросе","tests","2026-08-18","passed","2026-08-18","TestBooking","test_booking","",""
"","33","Авторизация с невалидными входными данными","tests","2026-08-18","passed","2026-08-18","TestAuth","test_auth","",""
"","33","Создание бронирования с некорректными датами","tests","2026-08-18","skipped","2026-08-18","TestBooking","test_booking","",""
"","5","Обновление данных бронирования с невалидным/отсутствующим токеном авторизации","tests","2026-08-18","passed","2026-08-18","TestBooking","test_booking","",""
"","72","Авторизация с невалидными входными данными","tests","2026-08-18","passed","2026-08-18","TestAuth","test_auth","",""
"","6","Обновление данных бронирования с невалидным/отсутствующим токеном авторизации","tests","2026-08-18","passed","2026-08-18","TestBooking","test_booking","",""
"","41","Создание бронирования без обязательных полей в запросе","tests","2026-08-18","passed","2026-08-18","TestBooking","test_booking","",""
