"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","167","Удаление несуществующего бронирования","tests","2026-08-12","failed","2026-08-12","TestBooking","test_booking","",""
"","202","Создание бронирования с некорректными датами","tests","2026-08-12","skipped","2026-08-12","TestBooking","test_booking","",""
"","31","Успешное удаление бронирования","tests","2026-08-12","failed","2026-08-12","TestBooking","test_booking","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","127","Получение данных по всем бронированиям","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"","173","Авторизация с невалидными входными данными","tests","2026-08-12","passed","2026-08-12","TestAuth","test_auth","",""
"","178","Создание бронирования без обязательных полей в запросе","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"","139","Получение данных о несуществующем бронировании","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"","28","Успешное частичное обновление бронирования методом PATCH","tests","2026-08-12","broken","2026-08-12","TestBooking","test_booking","",""
"","174","Обновление несуществующего бронирования","tests","2026-08-12","failed","2026-08-12","TestBooking","test_booking","",""
"","37","Получение данных о бронировании по id","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","161","Получение данных по всем бронированиям","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"","144","Обновление несуществующего бронирования","tests","2026-08-12","failed","2026-08-12","TestBooking","test_booking","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","203","Получение данных по всем бронированиям","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"","35","Обновление данных бронирования с невалидным/отсутствующим токеном авторизации","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"","168","Авторизация с невалидными входными данными","tests","2026-08-12","passed","2026-08-12","TestAuth","test_auth","",""
"","44","Полное успешное обновление данных бронирования методом PUT","tests","2026-08-12","broken","2026-08-12","TestBooking","test_booking","",""
"","172","Создание бронирования без обязательных полей в запросе","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"","31","Обновление данных бронирования с невалидным/отсутствующим токеном авторизации","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"","162","Создание бронирования без обязательных полей в запросе","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"Faker не используется, т.к. валидной считается всего одна пара username/password","149","Успешная авторизация","tests","2026-08-12","passed","2026-08-12","TestAuth","test_auth","",""
"","155","Успешное создание бронирования","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"","158","Проверка доступности API через PING-запрос","tests","2026-08-12","passed","2026-08-12","TestPing","test_ping","",""
"","173","Авторизация с невалидными входными данными","tests","2026-08-12","passed","2026-08-12","TestAuth","test_auth","",""
"","152","Создание бронирования без обязательных полей в запросе","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"Проверяет получение ошибки при попытке удалить бронирование
        без токена авторизации / с невалидным токеном","37","Удаление бронирования без валидного токена","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","170","Получение данных по всем бронированиям","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"","152","Создание бронирования без обязательных полей в запросе","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"Проверяет получение ошибки при попытке удалить бронирование
        без токена авторизации / с невалидным токеном","36","Удаление бронирования без валидного токена","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","254","Получение данных по всем бронированиям","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"","139","Создание бронирования без обязательных полей в запросе","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"","196","Авторизация с невалидными входными данными","tests","2026-08-12","passed","2026-08-12","TestAuth","test_auth","",""
"","179","Создание бронирования без обязательных полей в запросе","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"","37","Обновление данных бронирования с невалидным/отсутствующим токеном авторизации","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"","31","Обновление данных бронирования с невалидным/отсутствующим токеном авторизации","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
