"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","Обновление данных бронирования с невалидным/отсутствующим токеном авторизации","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","26","Обновление данных бронирования с невалидным/отсутствующим токеном авторизации","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","111","Создание бронирования без обязательных полей в запросе","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","120","Создание бронирования без обязательных полей в запросе","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","126","Успешное создание бронирования","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","108","Создание бронирования без обязательных полей в запросе","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"Проверяет получение ошибки при попытке удалить бронирование
        без токена авторизации / с невалидным токеном","25","Удаление бронирования без валидного токена","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"Проверяет получение ошибки при попытке удалить бронирование
        без токена авторизации / с невалидным токеном","21","Удаление бронирования без валидного токена","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","121","Создание бронирования без обязательных полей в запросе","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"Faker не используется, т.к. валидной считается всего одна пара username/password","227","Успешная авторизация","tests","2026-08-13","passed","2026-08-13","TestAuth","test_auth","",""
"","102","Удаление несуществующего бронирования","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","29","Успешное частичное обновление бронирования методом PATCH","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","124","Обновление несуществующего бронирования","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","113","Получение данных о несуществующем бронировании","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","21","Успешное удаление бронирования","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","149","Получение данных по всем бронированиям","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","108","Создание бронирования с некорректными датами","tests","2026-08-13","skipped","2026-08-13","TestBooking","test_booking","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","129","Получение данных по всем бронированиям","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","99","Создание бронирования без обязательных полей в запросе","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","24","Полное успешное обновление данных бронирования методом PUT","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","166","Получение данных по всем бронированиям","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","97","Создание бронирования без обязательных полей в запросе","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","115","Авторизация с невалидными входными данными","tests","2026-08-13","passed","2026-08-13","TestAuth","test_auth","",""
"","150","Создание бронирования без обязательных полей в запросе","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","226","Авторизация с невалидными входными данными","tests","2026-08-13","passed","2026-08-13","TestAuth","test_auth","",""
"","25","Обновление данных бронирования с невалидным/отсутствующим токеном авторизации","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","224","Авторизация с невалидными входными данными","tests","2026-08-13","passed","2026-08-13","TestAuth","test_auth","",""
"","123","Обновление несуществующего бронирования","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","22","Обновление данных бронирования с невалидным/отсутствующим токеном авторизации","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","95","Получение данных по всем бронированиям","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","132","Получение данных по всем бронированиям","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","139","Авторизация с невалидными входными данными","tests","2026-08-13","passed","2026-08-13","TestAuth","test_auth","",""
"","104","Проверка доступности API через PING-запрос","tests","2026-08-13","passed","2026-08-13","TestPing","test_ping","",""
"","23","Получение данных о бронировании по id","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
