"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","Авторизация с невалидными входными данными","tests","2026-08-17","passed","2026-08-17","TestAuth","test_auth","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","61","Получение данных по всем бронированиям","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","85","Получение данных по всем бронированиям","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","67","Обновление несуществующего бронирования","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","56","Удаление несуществующего бронирования","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"Проверяет получение ошибки при попытке удалить бронирование
        без токена авторизации / с невалидным токеном","9","Удаление бронирования без валидного токена","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","10","Успешное частичное обновление бронирования методом PATCH","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","9","Получение данных о бронировании по id","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","52","Обновление несуществующего бронирования","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","10","Полное успешное обновление данных бронирования методом PUT","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","112","Создание бронирования без обязательных полей в запросе","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","67","Создание бронирования без обязательных полей в запросе","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","10","Обновление данных бронирования с невалидным/отсутствующим токеном авторизации","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"Faker не используется, т.к. валидной считается всего одна пара username/password","71","Успешная авторизация","tests","2026-08-17","passed","2026-08-17","TestAuth","test_auth","",""
"","50","Проверка доступности API через PING-запрос","tests","2026-08-17","passed","2026-08-17","TestPing","test_ping","",""
"Проверяет получение ошибки при попытке удалить бронирование
        без токена авторизации / с невалидным токеном","11","Удаление бронирования без валидного токена","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","53","Создание бронирования с некорректными датами","tests","2026-08-17","skipped","2026-08-17","TestBooking","test_booking","",""
"","62","Создание бронирования без обязательных полей в запросе","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","9","Обновление данных бронирования с невалидным/отсутствующим токеном авторизации","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","73","Получение данных по всем бронированиям","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","79","Авторизация с невалидными входными данными","tests","2026-08-17","passed","2026-08-17","TestAuth","test_auth","",""
"","61","Создание бронирования без обязательных полей в запросе","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","58","Получение данных по всем бронированиям","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","64","Создание бронирования без обязательных полей в запросе","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","67","Авторизация с невалидными входными данными","tests","2026-08-17","passed","2026-08-17","TestAuth","test_auth","",""
"","64","Создание бронирования без обязательных полей в запросе","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","11","Успешное удаление бронирования","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","9","Обновление данных бронирования с невалидным/отсутствующим токеном авторизации","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","51","Получение данных по всем бронированиям","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","70","Создание бронирования без обязательных полей в запросе","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","10","Обновление данных бронирования с невалидным/отсутствующим токеном авторизации","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","53","Получение данных о несуществующем бронировании","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","79","Авторизация с невалидными входными данными","tests","2026-08-17","passed","2026-08-17","TestAuth","test_auth","",""
"","57","Успешное создание бронирования","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
