"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","Обновление данных бронирования с невалидным/отсутствующим токеном авторизации","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","124","Создание бронирования без обязательных полей в запросе","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","135","Создание бронирования без обязательных полей в запросе","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","99","Обновление несуществующего бронирования","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","127","Авторизация с невалидными входными данными","tests","2026-08-17","passed","2026-08-17","TestAuth","test_auth","",""
"","23","Обновление данных бронирования с невалидным/отсутствующим токеном авторизации","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","117","Удаление несуществующего бронирования","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"Faker не используется, т.к. валидной считается всего одна пара username/password","121","Успешная авторизация","tests","2026-08-17","passed","2026-08-17","TestAuth","test_auth","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","109","Получение данных по всем бронированиям","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","145","Авторизация с невалидными входными данными","tests","2026-08-17","passed","2026-08-17","TestAuth","test_auth","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","103","Получение данных по всем бронированиям","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","188","Получение данных по всем бронированиям","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","115","Создание бронирования без обязательных полей в запросе","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"Проверяет получение ошибки при попытке удалить бронирование
        без токена авторизации / с невалидным токеном","22","Удаление бронирования без валидного токена","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","97","Создание бронирования без обязательных полей в запросе","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","23","Успешное частичное обновление бронирования методом PATCH","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","96","Создание бронирования без обязательных полей в запросе","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","21","Полное успешное обновление данных бронирования методом PUT","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","97","Обновление несуществующего бронирования","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","107","Получение данных по всем бронированиям","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","125","Создание бронирования с некорректными датами","tests","2026-08-17","skipped","2026-08-17","TestBooking","test_booking","",""
"","130","Авторизация с невалидными входными данными","tests","2026-08-17","passed","2026-08-17","TestAuth","test_auth","",""
"","119","Успешное создание бронирования","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","22","Успешное удаление бронирования","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","101","Получение данных о несуществующем бронировании","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","131","Создание бронирования без обязательных полей в запросе","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","21","Обновление данных бронирования с невалидным/отсутствующим токеном авторизации","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","21","Получение данных о бронировании по id","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","101","Проверка доступности API через PING-запрос","tests","2026-08-17","passed","2026-08-17","TestPing","test_ping","",""
"","116","Создание бронирования без обязательных полей в запросе","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","116","Авторизация с невалидными входными данными","tests","2026-08-17","passed","2026-08-17","TestAuth","test_auth","",""
"Проверяет получение ошибки при попытке удалить бронирование
        без токена авторизации / с невалидным токеном","21","Удаление бронирования без валидного токена","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","163","Получение данных по всем бронированиям","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","21","Обновление данных бронирования с невалидным/отсутствующим токеном авторизации","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
