"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","176","Авторизация с невалидными входными данными","tests","2026-08-13","passed","2026-08-13","TestAuth","test_auth","",""
"Проверяет получение ошибки при попытке удалить бронирование
        без токена авторизации / с невалидным токеном","20","Удаление бронирования без валидного токена","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","124","Создание бронирования без обязательных полей в запросе","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","140","Создание бронирования без обязательных полей в запросе","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","100","Обновление несуществующего бронирования","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","26","Успешное удаление бронирования","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"Faker не используется, т.к. валидной считается всего одна пара username/password","186","Успешная авторизация","tests","2026-08-13","passed","2026-08-13","TestAuth","test_auth","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","126","Получение данных по всем бронированиям","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","131","Создание бронирования без обязательных полей в запросе","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","24","Обновление данных бронирования с невалидным/отсутствующим токеном авторизации","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","28","Получение данных о бронировании по id","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","93","Создание бронирования без обязательных полей в запросе","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","144","Создание бронирования с некорректными датами","tests","2026-08-13","skipped","2026-08-13","TestBooking","test_booking","",""
"","21","Обновление данных бронирования с невалидным/отсутствующим токеном авторизации","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","136","Авторизация с невалидными входными данными","tests","2026-08-13","passed","2026-08-13","TestAuth","test_auth","",""
"","105","Получение данных о несуществующем бронировании","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","91","Обновление несуществующего бронирования","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","28","Обновление данных бронирования с невалидным/отсутствующим токеном авторизации","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","106","Получение данных по всем бронированиям","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"Проверяет получение ошибки при попытке удалить бронирование
        без токена авторизации / с невалидным токеном","24","Удаление бронирования без валидного токена","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","139","Авторизация с невалидными входными данными","tests","2026-08-13","passed","2026-08-13","TestAuth","test_auth","",""
"","116","Успешное создание бронирования","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","22","Успешное частичное обновление бронирования методом PATCH","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","21","Полное успешное обновление данных бронирования методом PUT","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","107","Создание бронирования без обязательных полей в запросе","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","132","Создание бронирования без обязательных полей в запросе","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","127","Создание бронирования без обязательных полей в запросе","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","139","Получение данных по всем бронированиям","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","136","Получение данных по всем бронированиям","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","96","Получение данных по всем бронированиям","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","133","Удаление несуществующего бронирования","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","25","Обновление данных бронирования с невалидным/отсутствующим токеном авторизации","tests","2026-08-13","passed","2026-08-13","TestBooking","test_booking","",""
"","99","Проверка доступности API через PING-запрос","tests","2026-08-13","passed","2026-08-13","TestPing","test_ping","",""
"","192","Авторизация с невалидными входными данными","tests","2026-08-13","passed","2026-08-13","TestAuth","test_auth","",""
