"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","278","Авторизация с невалидными входными данными","tests","2026-08-17","passed","2026-08-17","TestAuth","test_auth","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","251","Получение данных по всем бронированиям","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","56","Успешное частичное обновление бронирования методом PATCH","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"Faker не используется, т.к. валидной считается всего одна пара username/password","271","Успешная авторизация","tests","2026-08-17","passed","2026-08-17","TestAuth","test_auth","",""
"","257","Создание бронирования без обязательных полей в запросе","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","273","Успешное создание бронирования","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","61","Обновление данных бронирования с невалидным/отсутствующим токеном авторизации","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","260","Удаление несуществующего бронирования","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","237","Обновление несуществующего бронирования","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","273","Создание бронирования без обязательных полей в запросе","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","274","Авторизация с невалидными входными данными","tests","2026-08-17","passed","2026-08-17","TestAuth","test_auth","",""
"","63","Полное успешное обновление данных бронирования методом PUT","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","268","Создание бронирования без обязательных полей в запросе","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","276","Создание бронирования без обязательных полей в запросе","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","255","Проверка доступности API через PING-запрос","tests","2026-08-17","passed","2026-08-17","TestPing","test_ping","",""
"","61","Обновление данных бронирования с невалидным/отсутствующим токеном авторизации","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","235","Создание бронирования без обязательных полей в запросе","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"Проверяет получение ошибки при попытке удалить бронирование
        без токена авторизации / с невалидным токеном","57","Удаление бронирования без валидного токена","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","256","Создание бронирования без обязательных полей в запросе","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","258","Получение данных по всем бронированиям","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","291","Авторизация с невалидными входными данными","tests","2026-08-17","passed","2026-08-17","TestAuth","test_auth","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","370","Получение данных по всем бронированиям","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","253","Создание бронирования с некорректными датами","tests","2026-08-17","skipped","2026-08-17","TestBooking","test_booking","",""
"Проверяет получение ошибки при попытке удалить бронирование
        без токена авторизации / с невалидным токеном","56","Удаление бронирования без валидного токена","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","56","Успешное удаление бронирования","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","56","Получение данных о бронировании по id","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","252","Создание бронирования без обязательных полей в запросе","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","240","Получение данных по всем бронированиям","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","394","Получение данных по всем бронированиям","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","61","Обновление данных бронирования с невалидным/отсутствующим токеном авторизации","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","252","Авторизация с невалидными входными данными","tests","2026-08-17","passed","2026-08-17","TestAuth","test_auth","",""
"","268","Получение данных о несуществующем бронировании","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","55","Обновление данных бронирования с невалидным/отсутствующим токеном авторизации","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
"","256","Обновление несуществующего бронирования","tests","2026-08-17","passed","2026-08-17","TestBooking","test_booking","",""
