"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","405","Получение данных по всем бронированиям","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"","250","Удаление несуществующего бронирования","tests","2026-08-12","failed","2026-08-12","TestBooking","test_booking","",""
"","60","Обновление данных бронирования с невалидным/отсутствующим токеном авторизации","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"Проверяет получение ошибки при попытке удалить бронирование
        без токена авторизации / с невалидным токеном","61","Удаление бронирования без валидного токена","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"","262","Авторизация с невалидными входными данными","tests","2026-08-12","passed","2026-08-12","TestAuth","test_auth","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","238","Получение данных по всем бронированиям","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"","260","Обновление несуществующего бронирования","tests","2026-08-12","failed","2026-08-12","TestBooking","test_booking","",""
"","256","Создание бронирования без обязательных полей в запросе","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"","260","Создание бронирования без обязательных полей в запросе","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"","254","Создание бронирования без обязательных полей в запросе","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"","56","Полное успешное обновление данных бронирования методом PUT","tests","2026-08-12","broken","2026-08-12","TestBooking","test_booking","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","256","Получение данных по всем бронированиям","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"","271","Создание бронирования без обязательных полей в запросе","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"","56","Обновление данных бронирования с невалидным/отсутствующим токеном авторизации","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","258","Получение данных по всем бронированиям","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"","263","Успешное создание бронирования","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"","234","Проверка доступности API через PING-запрос","tests","2026-08-12","passed","2026-08-12","TestPing","test_ping","",""
"","57","Успешное частичное обновление бронирования методом PATCH","tests","2026-08-12","broken","2026-08-12","TestBooking","test_booking","",""
"Получение данных по всем бронированиям без фильтрации / с фильтрацией по квери-параметрам","350","Получение данных по всем бронированиям","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"","58","Обновление данных бронирования с невалидным/отсутствующим токеном авторизации","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"Faker не используется, т.к. валидной считается всего одна пара username/password","271","Успешная авторизация","tests","2026-08-12","passed","2026-08-12","TestAuth","test_auth","",""
"","270","Создание бронирования без обязательных полей в запросе","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"","235","Обновление несуществующего бронирования","tests","2026-08-12","failed","2026-08-12","TestBooking","test_booking","",""
"","268","Авторизация с невалидными входными данными","tests","2026-08-12","passed","2026-08-12","TestAuth","test_auth","",""
"","274","Авторизация с невалидными входными данными","tests","2026-08-12","passed","2026-08-12","TestAuth","test_auth","",""
"Проверяет получение ошибки при попытке удалить бронирование
        без токена авторизации / с невалидным токеном","56","Удаление бронирования без валидного токена","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"","65","Получение данных о бронировании по id","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"","239","Создание бронирования с некорректными датами","tests","2026-08-12","skipped","2026-08-12","TestBooking","test_booking","",""
"","272","Создание бронирования без обязательных полей в запросе","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"","57","Обновление данных бронирования с невалидным/отсутствующим токеном авторизации","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"","286","Создание бронирования без обязательных полей в запросе","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"","243","Получение данных о несуществующем бронировании","tests","2026-08-12","passed","2026-08-12","TestBooking","test_booking","",""
"","267","Авторизация с невалидными входными данными","tests","2026-08-12","passed","2026-08-12","TestAuth","test_auth","",""
"","57","Успешное удаление бронирования","tests","2026-08-12","failed","2026-08-12","TestBooking","test_booking","",""
